subject_id	run_nr	timestamp
sid000000	2	2025-06-09T13:23:15.567387
sid000000	2	2025-06-09T13:23:31.808257
sid000000	2	2025-06-09T13:38:32.568602
sid000000	2	2025-06-09T13:38:48.143237
sid000000	2	2025-06-09T13:58:05.814697
sid000000	2	2025-06-09T13:59:04.659882
sid000000	2	2025-06-09T14:04:29.714754
sid000000	2	2025-06-09T14:41:19.241769
sid000000	2	2025-06-09T14:46:09.627425
sid000000	2	2025-06-09T14:49:54.868561
sid000000	2	2025-06-11T10:32:44.034046
sid000000	2	2025-06-11T10:51:46.940247
sid000000	2	2025-06-11T10:52:17.116061
sid000000	2	2025-06-11T10:52:40.720154
sid000000	2	2025-06-11T11:11:15.194428
sid000000	2	2025-06-11T11:17:54.796069
sid000000	2	2025-06-11T11:27:43.203286
sid000000	2	2025-06-11T11:47:24.496258
sid000000	2	2025-06-11T12:09:41.635037
sid000000	2	2025-06-11T12:17:09.123645
sid000000	2	2025-06-11T14:59:29.824110
sid000000	2	2025-06-11T15:00:10.425628
sid000000	2	2025-06-11T15:01:20.617055
sid000000	2	2025-06-13T18:35:44.833634
sid000000	2	2025-06-13T18:38:03.187887
sid000000	2	2025-06-13T18:40:44.137980
sid000000	2	2025-06-13T18:56:39.409326
sid000000	2	2025-06-13T18:57:08.739240
sid000000	2	2025-06-13T18:59:06.748186
sid000000	2	2025-06-13T18:59:53.453344
sid000000	2	2025-06-13T19:06:44.400629
sid000000	2	2025-06-13T19:10:11.424259
sid000000	2	2025-06-13T19:11:48.836506
sid000000	2	2025-06-13T19:12:55.242733
sid000000	2	2025-06-13T19:14:12.136113
sid000000	2	2025-06-13T19:19:56.460951
sid000000	2	2025-06-13T19:22:22.042190
sid000000	2	2025-06-13T19:23:13.954848
sid000000	2	2025-06-13T19:25:58.637078
sid000000	2	2025-06-13T19:27:01.653382
sid000000	2	2025-06-13T19:28:38.291502
sid000000	2	2025-06-13T19:29:48.374267
sid000000	2	2025-06-13T19:30:53.114134
sid000000	2	2025-06-13T19:31:59.696727
